tweet_id,created_at,keyword_search,text
1633685497104023554,2023-03-09 04:25:49+00:00,ukraine,"RT @AdamKinzinger: McCarthy rejects Zelensky invite to visit Ukraine.  

Weak."
1633685496030167040,2023-03-09 04:25:49+00:00,ukraine,@sandee0833 @amuse Focking Nazi go to Ukraine. 🤣
1633685495476789249,2023-03-09 04:25:49+00:00,ukraine,"""The Pentagon has stood firm that the US shouldn't help the ICC investigate Russians for their actions in Ukraine since Russia is not a party to the treaty that established the court."" 

USA's also not a party to the treaty. https://t.co/jHgKkhVf8f"
1633685495162052610,2023-03-09 04:25:49+00:00,ukraine,RT @ettingermentum: BREAKING: President Biden has sent the Orb to Ukraine https://t.co/jR7c0d6Oq4
1633685493882781697,2023-03-09 04:25:48+00:00,ukraine,RT @russophile_brit: @visegrad24 Colour revolution. Because Georgia's elected government wasn't supportive enough for the US's Ukraine proj…
1633685493224460289,2023-03-09 04:25:48+00:00,ukraine,"@ReneDuba @Esuprastus This gives me opp to note,the analogy of ""one's house"" has been recently been used by Historian Stephen Kotkin to describe the RU's invasion of Ukraine.He talks about RU coming in &amp; destroying 2 of the rooms (of Ukraine) of your house,when they don't even need the rooms."
1633685492410511360,2023-03-09 04:25:48+00:00,ukraine,"RT @RealMattCouch: Oops... Another one from NBC News... 

Opinion | Ukraine's Nazi problem is real, even if Putin's 'denazification' claim…"
1633685492125569029,2023-03-09 04:25:48+00:00,ukraine,RT @GuntherEagleman: About fucking time! https://t.co/5zNaB4pqf4
1633685488405204993,2023-03-09 04:25:47+00:00,ukraine,RT @Global_Mil_Info: The missile attack against Ukraine is still underway. Iskander ballistic missiles are reportedly being used now.
1633685487322910720,2023-03-09 04:25:47+00:00,ukraine,RT @nytimes: Breaking News: The Pentagon is blocking the U.S. from sharing evidence on Russian atrocities in Ukraine with the International…
1633685487285043207,2023-03-09 04:25:47+00:00,ukraine,RT @OccupyDemocrats: BREAKING: Speaker Kevin McCarthy spits in the face of Ukraine's heroic President Zelensky by refusing his invitation t…
1633685486882414595,2023-03-09 04:25:47+00:00,ukraine,"RT @woodchucky1: @TreasChest Welcome to Ukraine, mobiks! https://t.co/r7rtC75DW6"
1633685486731509761,2023-03-09 04:25:47+00:00,ukraine,RT @RALee85: The single most important thing the EU can do to support Ukraine is to produce more artillery rounds. More artillery rounds wi…
1633685486387511299,2023-03-09 04:25:47+00:00,ukraine,@CharlesSpratlin @D4nciingQueen @MattPPea Ukraine is not powerful but for America and Europe helping make it. It wouldn’t exist without America.
1633685485531942912,2023-03-09 04:25:46+00:00,ukraine,"Russia to deploy nuke missile launchers in 2023 amid war; Ex-Roscosmos boss attacked in Donetsk
#Russia #Ukraine #America #Britain #Bakhmut https://t.co/tzDoW8bspc"
1633685484701376514,2023-03-09 04:25:46+00:00,ukraine,"RT @StarskyUA: The russian terrorists keep striking Ukraine for three hours with drones and cruise missiles, several strong explosions were…"
1633685484319719425,2023-03-09 04:25:46+00:00,ukraine,RT @EuromaidanPR: Tonight all of the Ukrainian major cities got hit by rockets and the massive strike is still happening right now. Air rai…
