tweet_id,created_at,keyword_search,text
1632167923199676416,2023-03-04 23:55:31+00:00,putin+energy,"@EuropeanPan there are Putin media shills and even bad actors around eg Gilets Jaunes but your characterization of them as Far Right is laughable

much more pro Putin energy on Old Left dinosaur side of things"
1632147269142159361,2023-03-04 22:33:27+00:00,putin+energy,"RT @Zieloni: ""We have over the decades become too dependent on people like Putin. Energy independence in Europe makes for a safer, more sta…"
1632123278700453891,2023-03-04 20:58:07+00:00,putin+energy,"@RepThomasMassie https://t.co/rS7nj7CeRW
When Russia banned oil exports to countries that accept the price cap, oil prices actually went down, thanks to ample global supply, including U.S. &amp; Venezuela - Putin now struggles to sell oil @ $38 a barrel, 50% below market prices."
1632036622710579200,2023-03-04 15:13:47+00:00,putin+energy,"RT @Zieloni: ""We have over the decades become too dependent on people like Putin. Energy independence in Europe makes for a safer, more sta…"
1632036256174559235,2023-03-04 15:12:19+00:00,putin+energy,"RT @Zieloni: ""We have over the decades become too dependent on people like Putin. Energy independence in Europe makes for a safer, more sta…"
1631974299052433410,2023-03-04 11:06:08+00:00,putin+energy,"""We have over the decades become too dependent on people like Putin. Energy independence in Europe makes for a safer, more stable, more democratic world."" @BasEickhout @europeangreens @GreensEFA #EuropeanIdeasLab"
1631797647987097601,2023-03-03 23:24:11+00:00,putin+energy,RT @LimDimi: @AreYouWell_8 @TennisChannel @GrigorDimitrov @AndreyRublev97 @CincyTennis @iammattfitz @atptour Irrelevant 31 y/o bisexual bal…
1631796625537486848,2023-03-03 23:20:07+00:00,putin+energy,"@AreYouWell_8 @TennisChannel @GrigorDimitrov @AndreyRublev97 @CincyTennis @iammattfitz @atptour Irrelevant 31 y/o bisexual balding #Bulgarian @GrigorDimitrov has “cheated on” every female #Dimitrov has ever been in a relationship with. #EldarOsmanov, the corrupt Putin energy sector oligarch father of #GrigorDimitrov’s Russian divorcee GF @LolitaOsmanova, should take note. https://t.co/eYrcqFJiQr"
1631690056984297476,2023-03-03 16:16:39+00:00,putin+energy,"RT @MarkJohnso121: @makedon_aleks @AZgeopolitics We honestly don't...

https://t.co/c6PsSraKor"
1631656632571576321,2023-03-03 14:03:50+00:00,putin+energy,"@makedon_aleks @AZgeopolitics We honestly don't...

https://t.co/c6PsSraKor"
1631656470184878080,2023-03-03 14:03:11+00:00,putin+energy,@AZgeopolitics Gas is cheap and plentiful thru out Europe.   We are all set! https://t.co/c6PsSraKor
1630921255447584769,2023-03-01 13:21:43+00:00,putin+energy,"@BasedMikeLee Let the putin energy loving Germans fight his war.Our  politicians, republican and democrat have ALWAYS, in my lifetime,  been happy to sacrifice our children for their cannon fodder!  No more, damnit!"
1630725854908014596,2023-03-01 00:25:15+00:00,putin+energy,"Ukraine Invasion: The Russian economy based on supplying oil and gas to Europe was put at risk. A risk which Putin was ready to take, and his gamble hasn't paid off.
Putin’s Energy Gamble Backfires As Germany Secures Long-Term Gas Supplies https://t.co/oMf1okvMdl via @Yahoo"
1630633584770859013,2023-02-28 18:18:36+00:00,putin+energy,Putin’s Energy Gamble Backfires As Germany Secures Long-Term Gas Supplies https://t.co/SGqNhpso2C via @Yahoo
1630624433982537731,2023-02-28 17:42:15+00:00,putin+energy,RT @AgatheDemarais: What have we learnt from one year of sanctions on Russia? How well did sanctions work? Here's my latest for @ForeignPol…
1630470434784423936,2023-02-28 07:30:18+00:00,putin+energy,@elonmusk @mtracey Cmon Elon they’re saving the laundromat not ending it🤣Imagine giving putin energy leverage by displacing your own to USSR for green schemes &amp; Putin decides to be Putin &amp; use it for his benefit? &amp; not only exposes energy reality &amp; green scheme lies but invades their laundromat!
1630448243753533440,2023-02-28 06:02:08+00:00,putin+energy,Putin’s Energy Gamble Backfires As Germany Secures Long-Term Gas Supplies https://t.co/ptTXB2chQ9 via @Yahoo
1630434295776002048,2023-02-28 05:06:42+00:00,putin+energy,https://t.co/Y8kZHpOOTm https://t.co/HUv2KC97LX
1630389369428226048,2023-02-28 02:08:11+00:00,putin+energy,RT @AgatheDemarais: What have we learnt from one year of sanctions on Russia? How well did sanctions work? Here's my latest for @ForeignPol…
1630294542124744704,2023-02-27 19:51:22+00:00,putin+energy,Russia Sanctions: 10 Lessons and Questions for What Comes Next - What has the West learned from one year of unprecedented economic sanctions? https://t.co/VcFrBjnqEt sanctions are ECONOMIC WAR against Russia.
1630285776918306817,2023-02-27 19:16:33+00:00,putin+energy,RT @Whiskyman: @mrblairbowman @lornaslater @NicolaSturgeon @scotgov @Circ_Scotland Certainly isn’t getting our signed agreement. The system…
