tweet_id,created_at,keyword_search,text,language
1628157883308470272,2023-02-21T22:21:03.000Z,war+stock,"Biden’s WWIII isn’t helping. A real leader looks for a diplomatic solution, rather than war. 

Stock Market Today: Dow Falls Nearly 700 Points https://t.co/7vHvYFVmWw",en
1628130876835102720,2023-02-21T20:33:44.000Z,war+stock,"#催情药 #颜射 #口爆  https://t.co/Ejwigh3Bqy
Region play war stock.
🤐💯👋💥😄",en
1628090208049840130,2023-02-21T17:52:08.000Z,war+stock,"#连麦 #裸聊 #视频 #红绿灯 https://t.co/dbjXmWvLW4
Can war stock trip work pay must sure.
🤨😆💯💫💌
2023-02-22 01:52:09",en
1628062590256529409,2023-02-21T16:02:24.000Z,war+stock,"Lockheed Martin, war stock - outperforming. https://t.co/8pIGWP93ca",en
1628036303542444032,2023-02-21T14:17:56.000Z,war+stock,@JosephJ42344400 We are entering Nuclear War... Stock up on iodine pills.,en
1627954914491002880,2023-02-21T08:54:32.000Z,war+stock,@omniasuntunum12 @Trollstoy88 Moskva is a ship from cold war stock. A. Gorshkov is a modern stealth technology ship with deadly ammo,en
1627818054045569025,2023-02-20T23:50:42.000Z,war+stock,"#温州 https://t.co/vBrwgK1m9S
War stock military bad since parent all.
👋🤏👌🥰💘",en
1627799421135237121,2023-02-20T22:36:39.000Z,war+stock,@khaledawad1993 War stock yard behind mouth minute.,en
1627755752507994136,2023-02-20T19:43:08.000Z,war+stock,"@VictorishB123 Add to that illegally sold shells, shells rusted, at least 10 depot explosions, the himars attacks on stocks,  shells sold for food in the 90s... that cold war stock has to be getting thin now.",en
1627707860304990209,2023-02-20T16:32:49.000Z,war+stock,@DrDeath1776 I’d be ok. Ain’t no gun I can’t run unless it’s imperial japanese war stock or broken.,en
1627680422535782403,2023-02-20T14:43:48.000Z,war+stock,"@ScottAdamsSays They are backfilling their shelves, unlike us the US who are selling oil, arms and other war stock and depleting our supplies.",en
1627674604931088385,2023-02-20T14:20:41.000Z,war+stock,@Newsweek Quanon Queen is a Republican hipocrit that made millions on Ukraine War Stock Tips on Defense and Oil stocks,en
1627664344057257984,2023-02-20T13:39:54.000Z,war+stock,"🥰💥👋💋💯
Finish war stock both economic.
  #三亚  #德州  #滕州 https://t.co/tKqKysl8TC",en
1627659317435592705,2023-02-20T13:19:56.000Z,war+stock,"#烂货 #捏奶 #裤里丝  https://t.co/Zu5sRBkA7A
Moment war stock alone oil budget blue.
💌😋😝😍🤐",en
1627651911976382465,2023-02-20T12:50:30.000Z,war+stock,@BlazkowiczCj @charliekirk11 It's called war stock. It's equipment that is needed in case we get involved in a conflict. It is extremely expensive to replace. This also includes ammunition. And yes I was military Airborne,en
1627527096896737280,2023-02-20T04:34:32.000Z,war+stock,"#洗精生子 #代孕 https://t.co/MJFvG6nUdv
Quality ok commercial war stock.",en
1627478179400290305,2023-02-20T01:20:09.000Z,war+stock,"#石家庄代孕 #代孕 https://t.co/JFlLo46v86
Thousand war stock time.",en
1627402416906706948,2023-02-19T20:19:06.000Z,war+stock,@pinstripedline I wonder if he spoke out against the decision by the MoD to abandon keeping war stock? 🙄,en
1627378001242456064,2023-02-19T18:42:05.000Z,war+stock,@Tobias_Ellwood Do you not understand the lead time necessary to procure military equipment and the war stock.  In addition do we not need the funds to pay for such procurement. Just look at the mess when we purchased the carriers without aircraft.,en
1627371289827500033,2023-02-19T18:15:25.000Z,war+stock,"@Tobias_Ellwood @MunSecConf With respect having worked on UK capability audits, as I have, you should realise that the UK has insufficient capability for its own needs let alone to give our weapons and war stock to Ukraine to fight a battle that they are clearly losing. You are deluded.",en
1627106094135799811,2023-02-19T00:41:37.000Z,war+stock,@hodgetwins They make money in war stock.. no wars no money coming in..,en
1627093936740372487,2023-02-18T23:53:19.000Z,war+stock,"🥰😆💋👋😋
Collection century war stock six still none bar.
#聊天  #媳妇  #连麦  #意淫  #磕炮  #寸止 https://t.co/Suz367gCWz",en
1627038050726576128,2023-02-18T20:11:14.000Z,war+stock,"Everyone knows Russia killing 1 @Ukraine person is a crime against humanity because what is there to gain besides that persons possessions. The situation in Russia before these unprovoked large invasions, was the country was largely undeveloped the nation had a large war stock… https://t.co/PINEuoAuBx https://t.co/aqu9QEAxKg",en
1626860082561445891,2023-02-18T08:24:03.000Z,war+stock,"Effect nice role bad war stock ability she.
😀🤏😄🥰👋
2023-02-18 16:24:06",en
1626842132794277888,2023-02-18T07:12:44.000Z,war+stock,"@fuckroeper @telegraaf what they are talking about is 'domino theory' which sold us the Vietnam war. Which is BS BUT it will create a new 10-20yr long conflict with EU Isis now ready to fight in EU.

It's a new never ending war: Stock are up!
#Ukraine 
#LockheedMartin 
#RAYTHEON 
uit 1899: https://t.co/KOjDkeQ0WU",en
1626795057192861696,2023-02-18T04:05:40.000Z,war+stock,"TikTok is scaring me tonight. WWIII, nuclear war.. stock up on food. I don’t want this to come to a reality. Can I be a bird now? 🦅🐣 🙈😢",en
1626765266230325248,2023-02-18T02:07:17.000Z,war+stock,"@DrLoupis Obviously we are in the beginning of war, stock up on supplies people!",en
1626740947940700162,2023-02-18T00:30:40.000Z,war+stock,"Space Military Satellite, a Weapon in Space Shoots a Laser Against the Background of the Earth. Attack, Technology, Space War Stock Image - Image of future, background: 178007953 https://t.co/gc12XpFrd6",en
